time,[BMS] Auxillary Battery Voltage (V),[BMS] Battery Current (A),[BMS] Battery DC Voltage (V),[BMS] Battery Fan Duty Feedback (%),[BMS] Battery Fan Feedback (Hz),[BMS] Battery Fan Status (),[BMS] Battery Inlet Temperature (℃),[BMS] Battery management (),[BMS] Battery Max Temperature (℃),[BMS] Battery Min Temperature (℃),[BMS] Battery Pack B01 (℃),[BMS] Battery Pack B02 (℃),[BMS] Battery Pack B03 (℃),[BMS] Battery Pack B04 (℃),[BMS] Battery Pack B05 (℃),[BMS] Battery Power (kW),[BMS] Battery temperature at WCS input (℃),[BMS] Battery temperature PRA (℃),[BMS] Battery work time total (h) (h),[BMS] Battery work time total (sec.) (sec.),[BMS] BMS Ignition (),[BMS] BMS Main Relay (),[BMS] CALC Average Cell Voltage 58kWh (V),[BMS] CALC Average Cell Voltage 72kWh (V),[BMS] CALC Average Cell Voltage 77kWh (V),[BMS] Coolant temperature 2 (℃),[BMS] Cumulative Charge Current (Ah),[BMS] Cumulative Discharge Current (Ah),[BMS] Cumulative Energy Charged (kWh),[BMS] Cumulative Energy Discharged (kWh),[BMS] DATC A/C Compressor operation RPM var.1 (rpm),[BMS] Drive Motor Speed 1 (rpm),[BMS] Drive Motor Speed 2 (rpm),[BMS] HV_Charging (),[BMS] Inverter Capacitor Voltage (V),[BMS] Isolation Resistance (kOhm),[BMS] Maximum Cell Voltage (V),[BMS] Maximum Cell Voltage No (),[BMS] Minimum Cell Voltage (V),[BMS] Minimum Cell Voltage No (),[BMS] Normal Charge Port (),[BMS] Operating Time (Hours),[BMS] Rapid Charge Port (),[BMS] State of Charge BMS (%),[HVAC] Coolant temperature #1 (℃),[HVAC] Coolant temperature 1 (℃),[HVAC] Evaporator Temperature (℃),[HVAC] Humidity sensor for automatic defogger (%),[HVAC] Indoor Temperature (℃),[HVAC] Interior temperature: driver legs vent (℃),[HVAC] Interior temperature: driver vent (℃),[HVAC] Interior temperature: front (℃),[HVAC] Inverter temperature (℃),[HVAC] Outdoor Temperature (℃),[HVAC] Outside temperature (℃),[HVAC] Real Vehicle Speed (km/h),[ICCU] Aux. Battery Current (A),[ICCU] Aux. Battery State of Charge (%),[ICCU] Aux. Battery Temperature (℃),[ICCU] Aux. Battery Voltage (V),[ICCU] LDC Input Voltage (V),[ICCU] LDC Output Current (A),[ICCU] LDC Output Voltage (V),[ICCU] LDC Temperature (℃),[PS] Absolute wheels turn angle (°),[PS] MDPS motor current (A),[VCMS] 400V Relay On/Off request (),[VCMS] 400V Relay Status (),[VCMS] AC Charger current (A),[VCMS] AC Charging Counter (),[VCMS] AC Charging Time (Hours),[VCMS] AC Charging Time after plug-in (min),[VCMS] AC Inlet temperature 1 (℃),[VCMS] Battery main relay status (),[VCMS] BMS Target current (A),[VCMS] BMS Target voltage (V),[VCMS] Charging socket connected (),[VCMS] CP duty cycle (%),[VCMS] CP voltage (V),[VCMS] Cumulative DC Charging time (h),[VCMS] DC Charger current capability (A),[VCMS] DC Charging counter (),[VCMS] DC Charging time after plug-in (min),[VCMS] DC Inlet Temperature 1 (℃),[VCMS] DC Inlet Temperature 2 (℃),[VCMS] EV Max Current (A),[VCMS] EV Max Voltage (V),[VCMS] EVSE Current regulation tolerance Value (A),[VCMS] EVSE Delivered Power Value (Wh),[VCMS] EVSE Main Power (kW),[VCMS] EVSE Maximum Current Value (A),[VCMS] EVSE Maximum Power value (W),[VCMS] EVSE Maximum Voltage Value (V),[VCMS] EVSE Minimum Current Value (A),[VCMS] EVSE Minimum Voltage Value (V),[VCMS] EVSE Output Current (A),[VCMS] EVSE Output Voltage (V),[VCMS] EVSE Target Current (A),[VCMS] EVSE Target Voltage (V),[VCMS] HV Battery SoC (%),[VCMS] HV Battery Voltage (V),[VCMS] PD voltage (V),[VCS] Accelerator pedal position (%),[VCS] Aux. battery voltage (V),[VCS] Vehicle speed (high res.) (km/h),Average speed (km/h),DC Charger Power (kW),Distance travelled (km),Distance travelled (total) (km),EV Instant Energy Consumption (km/kWh),EV Instant Energy Consumption [kWh/100km] (kWh/100km),HV EV Battery Power (kW),Hybrid/EV Charger Power (kW),Vehicle acceleration (g),12V device load (A)
1135.0,13.4,30.6,745.1,0.0,0.0,0.0,16.0,20.0,35.0,28.0,34.0,33.0,31.0,33.0,32.0,22.80006,21.0,40.0,1086.79861111111,3912475.0,0.0,0.0,5.17430555555556,4.13944444444444,3.88072916666667,21.0,1680.3,1631.5,1255.9,1180.1,0.0,8704.0,0.0,0.0,742.0,2337.0,3.88,22.0,3.86,73.0,0.0,1086.79861111111,0.0,66.5,41.0,41.0,12.5,61.0,21.0,23.5,23.5,21.0,36.0,16.5,16.5,110.0,1.22000000000003,91.0,19.0,13.836,748.5,29.8,13.994,22.0,0.5,3.0,0.0,0.0,0.0,16.0,103.0,0.0,25.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,25.0,25.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,744.9,4.443,0.0,13.7812909,108.0,26.4358082433264,0.0,8.30277832266667,8.30277832266667,4.82454870732796,20.7273272727273,22.80006,0.0,,28.57999999999997
1136.0,13.4,33.4,744.7,0.0,0.0,0.0,16.0,20.0,35.0,28.0,34.0,33.0,31.0,33.0,32.0,24.87298,21.0,40.0,1086.79916666667,3912477.0,0.0,0.0,5.17152777777778,4.13722222222222,3.87864583333333,21.0,1680.3,1631.6,1255.9,1180.2,0.0,8706.0,0.0,0.0,742.0,2337.0,3.88,4.0,3.86,73.0,0.0,1086.79916666667,0.0,66.5,41.0,41.0,12.5,61.0,21.0,23.5,23.0,21.0,36.0,16.5,16.5,110.0,1.25999999999999,91.0,19.0,13.834,747.8,29.68,14.007,22.0,0.5,3.0,0.0,0.0,0.0,16.0,103.0,0.0,25.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,25.0,25.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,744.7,4.443,0.0,13.7812909,108.0,26.5756394250389,0.0,8.360685806,8.360685806,4.42246968397032,22.6118,22.78782,0.0,,28.42000000000001
1137.0,13.4,33.4,744.7,0.0,0.0,0.0,16.0,20.0,35.0,28.0,34.0,33.0,31.0,33.0,32.0,24.87298,21.0,40.0,1086.79916666667,3912477.0,0.0,0.0,5.17152777777778,4.13722222222222,3.87864583333333,21.0,1680.3,1631.6,1255.9,1180.2,0.0,8706.0,0.0,0.0,742.0,2337.0,3.88,4.0,3.86,73.0,0.0,1086.79916666667,0.0,66.5,41.0,41.0,12.5,61.0,21.0,23.5,23.0,21.0,36.0,16.5,16.5,110.0,1.25999999999999,91.0,19.0,13.834,747.8,29.68,14.007,22.0,11.1,3.0,0.0,0.0,0.0,16.0,103.0,0.0,25.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,25.0,25.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,744.8,4.443,0.0,13.7905686,108.0,26.5756394250389,0.0,8.360685806,8.360685806,4.42246968397032,22.6118,22.78782,0.0,,28.42000000000001
1138.0,13.4,32.8,744.6,0.0,0.0,0.0,16.0,20.0,35.0,28.0,34.0,33.0,31.0,33.0,32.0,24.42288,21.0,40.0,1086.79972222222,3912479.0,0.0,0.0,5.17083333333333,4.13666666666667,3.878125,21.0,1680.3,1631.6,1255.9,1180.2,0.0,8693.0,0.0,0.0,742.0,2337.0,3.88,11.0,3.86,78.0,0.0,1086.79972222222,0.0,66.5,41.0,41.0,12.5,61.0,21.0,23.5,23.0,21.0,36.0,16.5,16.5,110.0,1.25999999999999,91.0,19.0,13.834,749.0,29.62,14.003,22.0,-1.7,3.0,0.0,0.0,0.0,16.0,103.0,0.0,25.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,25.0,25.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,744.8,4.443,0.0,13.7905686,108.0,26.7143243681944,0.0,8.41831068711111,8.41831068711111,4.50397332337546,22.2026181818182,24.86964,0.0,,28.36000000000001
1139.0,13.4,32.8,744.6,0.0,0.0,0.0,16.0,20.0,35.0,28.0,34.0,33.0,31.0,33.0,32.0,24.42288,21.0,40.0,1086.79972222222,3912479.0,0.0,0.0,5.17083333333333,4.13666666666667,3.878125,21.0,1680.3,1631.6,1255.9,1180.2,0.0,8693.0,0.0,0.0,742.0,2337.0,3.88,11.0,3.86,78.0,0.0,1086.79972222222,0.0,66.5,41.0,41.0,12.5,61.0,21.0,23.5,23.0,21.0,36.0,16.5,16.5,110.0,1.25999999999999,91.0,19.0,13.834,749.0,29.62,14.003,22.0,-1.7,3.0,0.0,0.0,0.0,16.0,103.0,0.0,25.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,25.0,25.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,744.2,4.443,0.0,13.7905686,108.0,26.7143243681944,0.0,8.41831068711111,8.41831068711111,4.50397332337546,22.2026181818182,24.86964,0.0,,28.36000000000001
1140.0,13.4,36.0,744.2,0.0,0.0,0.0,16.0,20.0,35.0,28.0,34.0,33.0,31.0,33.0,32.0,26.7912,20.0,40.0,1086.80027777778,3912481.0,0.0,0.0,5.16805555555556,4.13444444444444,3.87604166666667,20.0,1680.3,1631.6,1255.9,1180.2,0.0,8679.0,0.0,0.0,742.0,2337.0,3.88,190.0,3.86,169.0,0.0,1086.80027777778,0.0,66.5,41.0,41.0,12.5,61.0,21.0,23.5,22.5,21.0,36.0,16.5,16.5,110.0,1.15000000000003,91.0,19.0,13.835,747.1,32.54,13.996,22.0,-4.7,3.0,0.0,0.0,0.0,16.0,103.0,0.0,25.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,25.0,25.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,744.2,4.443,0.0,13.7905686,108.0,26.8528257701432,0.0,8.4760511385,8.4760511385,4.10582579354415,24.3556363636364,26.7912,0.0,,31.38999999999997
1141.0,13.4,36.0,744.2,0.0,0.0,0.0,16.0,20.0,35.0,28.0,34.0,33.0,31.0,33.0,32.0,26.7912,20.0,40.0,1086.80027777778,3912481.0,0.0,0.0,5.16805555555556,4.13444444444444,3.87604166666667,20.0,1680.3,1631.6,1255.9,1180.2,0.0,8679.0,0.0,0.0,742.0,2337.0,3.88,190.0,3.86,169.0,0.0,1086.80027777778,0.0,66.5,41.0,41.0,12.5,61.0,21.0,23.5,22.5,21.0,36.0,16.5,16.5,110.0,1.15000000000003,91.0,19.0,13.835,747.1,32.54,13.996,22.0,-4.7,3.0,0.0,0.0,0.0,16.0,103.0,0.0,25.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,25.0,25.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,744.4,4.442,0.0,13.7705483,108.0,26.8528257701432,0.0,8.4760511385,8.4760511385,4.10582579354415,24.3556363636364,26.7912,0.0,,31.38999999999997
1142.0,13.4,36.6,744.2,0.0,0.0,0.0,16.0,20.0,35.0,28.0,34.0,33.0,31.0,33.0,32.0,27.23772,20.0,40.0,1086.80083333333,3912483.0,0.0,0.0,5.16805555555556,4.13444444444444,3.87604166666667,20.0,1680.3,1631.6,1255.9,1180.2,0.0,8711.0,0.0,0.0,742.0,2340.0,3.88,190.0,3.86,72.0,0.0,1086.80083333333,0.0,66.0,40.5,40.5,12.5,61.0,21.0,23.5,22.5,21.0,36.0,16.5,16.5,110.0,0.759999999999991,91.0,19.0,13.818,747.2,32.69,13.996,22.0,-20.5,3.0,0.0,0.0,0.0,16.0,103.0,0.0,25.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,25.0,25.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,744.4,4.442,0.0,13.8096123,108.0,26.9930475214155,0.0,8.53470507266667,8.53470507266667,4.03851717397785,24.7615636363636,27.23772,0.0,,31.930000000000007
1143.0,13.4,32.6,744.7,0.0,0.0,0.0,16.0,20.0,35.0,28.0,34.0,33.0,31.0,33.0,32.0,24.27722,20.0,40.0,1086.80138888889,3912485.0,0.0,0.0,5.17152777777778,4.13722222222222,3.87864583333333,20.0,1680.3,1631.6,1255.9,1180.2,0.0,8708.0,0.0,0.0,742.0,2340.0,3.88,106.0,3.86,73.0,0.0,1086.80138888889,0.0,66.0,40.5,40.5,12.5,61.0,21.0,23.5,22.5,21.0,36.0,16.5,16.5,110.0,0.759999999999991,91.0,19.0,13.818,747.2,32.69,13.996,22.0,-20.5,3.0,0.0,0.0,0.0,16.0,103.0,0.0,25.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,25.0,25.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,744.5,4.442,0.0,13.8096123,108.0,26.9930475214155,0.0,8.53470507266667,8.53470507266667,4.03851717397785,24.7615636363636,27.25602,0.0,,31.930000000000007
1144.0,13.4,32.6,744.7,0.0,0.0,0.0,16.0,20.0,35.0,28.0,34.0,33.0,31.0,33.0,32.0,24.27722,20.0,40.0,1086.80138888889,3912485.0,0.0,0.0,5.17152777777778,4.13722222222222,3.87864583333333,20.0,1680.3,1631.6,1255.9,1180.2,0.0,8708.0,0.0,0.0,742.0,2340.0,3.88,106.0,3.86,73.0,0.0,1086.80138888889,0.0,66.0,40.5,40.5,12.5,61.0,21.0,23.5,22.0,21.0,36.0,16.5,16.5,110.0,1.63,91.0,19.0,13.834,747.2,29.07,14.012,22.0,17.0,3.0,0.0,0.0,0.0,16.0,103.0,0.0,25.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,25.0,25.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,744.5,4.442,0.0,13.789592,108.0,27.1305880763897,0.0,8.59243031961111,8.59243031961111,4.53099654738063,22.0702,27.25602,0.0,,27.44
1145.0,13.4,35.0,744.5,0.0,0.0,0.0,16.0,20.0,35.0,28.0,34.0,33.0,30.0,33.0,32.0,26.0575,20.0,40.0,1086.80166666667,3912486.0,0.0,0.0,5.17013888888889,4.13611111111111,3.87760416666667,20.0,1680.3,1631.7,1255.9,1180.2,0.0,8710.0,0.0,0.0,742.0,2340.0,3.86,154.0,3.86,73.0,0.0,1086.80166666667,0.0,66.0,40.5,40.5,12.5,61.0,21.0,23.5,22.0,21.0,36.0,16.5,16.5,110.0,1.63,91.0,19.0,13.834,747.2,29.07,14.012,22.0,17.0,3.0,0.0,0.0,0.0,16.0,103.0,0.0,25.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,25.0,25.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,744.5,4.443,0.0,13.789592,108.0,27.1305880763897,0.0,8.59243031961111,8.59243031961111,4.53099654738063,22.0702,26.0575,0.0,,27.44
1146.0,13.4,35.0,744.5,0.0,0.0,0.0,16.0,20.0,35.0,28.0,34.0,33.0,30.0,33.0,32.0,26.0575,20.0,40.0,1086.80166666667,3912486.0,0.0,0.0,5.17013888888889,4.13611111111111,3.87760416666667,20.0,1680.3,1631.7,1255.9,1180.2,0.0,8710.0,0.0,0.0,742.0,2340.0,3.86,154.0,3.86,73.0,0.0,1086.80166666667,0.0,66.0,40.5,40.5,12.5,61.0,21.0,23.5,22.0,21.0,36.0,16.5,16.5,111.0,1.45999999999998,91.0,19.0,13.853,747.2,32.76,14.01,22.0,1.3,3.0,0.0,0.0,0.0,16.0,103.0,0.0,25.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,25.0,25.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,744.5,4.443,0.0,13.8003346,108.0,27.2697017522438,0.0,8.65083757302778,8.65083757302778,4.25981003549842,23.4752252252252,26.0575,0.0,,31.30000000000002
1147.0,13.4,32.9,744.5,0.0,0.0,0.0,16.0,20.0,35.0,28.0,34.0,33.0,30.0,33.0,32.0,24.49405,20.0,40.0,1086.80222222222,3912488.0,0.0,0.0,5.17013888888889,4.13611111111111,3.87760416666667,20.0,1680.3,1631.7,1255.9,1180.2,0.0,8713.0,0.0,0.0,742.0,2340.0,3.88,10.0,3.86,73.0,0.0,1086.80222222222,0.0,66.0,40.5,40.5,12.5,61.0,21.0,23.5,22.0,21.0,36.0,16.5,16.5,111.0,1.45999999999998,91.0,19.0,13.853,747.2,32.76,14.01,22.0,1.3,3.0,0.0,0.0,0.0,16.0,103.0,0.0,25.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,25.0,25.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,744.4,4.443,0.0,13.8003346,108.0,27.2697017522438,0.0,8.65083757302778,8.65083757302778,4.25981003549842,23.4752252252252,24.49405,0.0,,31.30000000000002
1148.0,13.4,32.9,744.5,0.0,0.0,0.0,16.0,20.0,35.0,28.0,34.0,33.0,30.0,33.0,32.0,24.49405,20.0,40.0,1086.80222222222,3912488.0,0.0,0.0,5.17013888888889,4.13611111111111,3.87760416666667,20.0,1680.3,1631.7,1255.9,1180.2,0.0,8713.0,0.0,0.0,742.0,2340.0,3.88,10.0,3.86,73.0,0.0,1086.80222222222,0.0,66.0,40.5,40.5,12.5,61.0,21.0,24.0,22.0,21.0,36.0,16.5,16.5,111.0,1.26999999999998,91.0,19.0,13.836,747.0,29.11,13.988,21.0,-6.9,3.0,0.0,0.0,0.0,16.0,103.0,0.0,25.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,25.0,25.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,744.4,4.443,0.0,13.7915452,108.0,27.4078554986117,0.0,8.70903425636111,8.70903425636111,4.53171280372172,22.0667117117117,24.49405,0.0,,27.840000000000018
1149.0,13.4,32.7,744.3,0.0,0.0,0.0,16.0,20.0,35.0,28.0,34.0,33.0,31.0,33.0,32.0,24.33861,20.0,40.0,1086.80277777778,3912490.0,0.0,0.0,5.16875,4.135,3.8765625,20.0,1680.3,1631.7,1255.9,1180.2,0.0,8715.0,0.0,0.0,742.0,2340.0,3.88,4.0,3.86,72.0,0.0,1086.80277777778,0.0,66.0,40.5,40.5,12.5,61.0,21.0,24.0,21.5,21.0,36.0,16.5,16.5,111.0,1.26999999999998,91.0,19.0,13.836,747.0,29.11,13.988,21.0,-6.9,3.0,0.0,0.0,0.0,16.0,103.0,0.0,25.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,25.0,25.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,744.2,4.442,0.0,13.7915452,108.0,27.545716294335,0.0,8.76729955002778,8.76729955002778,4.56065486073362,21.9266756756757,24.33861,0.0,,27.840000000000018
1150.0,13.4,32.7,744.3,0.0,0.0,0.0,16.0,20.0,35.0,28.0,34.0,33.0,31.0,33.0,32.0,24.33861,20.0,40.0,1086.80277777778,3912490.0,0.0,0.0,5.16875,4.135,3.8765625,20.0,1680.3,1631.7,1255.9,1180.2,0.0,8715.0,0.0,0.0,742.0,2340.0,3.88,4.0,3.86,72.0,0.0,1086.80277777778,0.0,66.0,40.5,40.5,12.5,61.0,21.0,24.0,21.5,21.0,36.0,16.5,16.5,111.0,1.20999999999998,91.0,19.0,13.836,749.0,29.89,14.01,21.0,-2.5,3.0,0.0,0.0,0.0,16.0,103.0,0.0,25.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,25.0,25.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,744.2,4.442,0.0,13.8003346,108.0,27.545716294335,0.0,8.76729955002778,8.76729955002778,4.56065486073362,21.9266756756757,24.33861,0.0,,28.68000000000002
1151.0,13.4,26.1,744.9,0.0,0.0,0.0,16.0,20.0,35.0,28.0,34.0,33.0,31.0,33.0,32.0,19.44189,20.0,40.0,1086.80333333333,3912492.0,0.0,0.0,5.17291666666667,4.13833333333333,3.8796875,20.0,1680.3,1631.7,1255.9,1180.3,0.0,8735.0,0.0,0.0,742.0,2341.0,3.88,190.0,3.86,169.0,0.0,1086.80333333333,0.0,66.0,40.5,40.5,12.5,61.0,21.0,23.5,21.5,21.0,36.0,16.5,16.5,111.0,1.20999999999998,91.0,19.0,13.836,749.0,29.89,14.01,21.0,-2.5,3.0,0.0,0.0,0.0,16.0,103.0,0.0,25.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,25.0,25.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,744.5,4.442,0.0,13.8003346,108.0,27.6830821086689,0.0,8.82554743827778,8.82554743827778,5.70932147028915,17.5152162162162,24.35823,0.0,,28.68000000000002
1152.0,13.4,26.1,744.9,0.0,0.0,0.0,16.0,20.0,35.0,28.0,34.0,33.0,31.0,33.0,32.0,19.44189,20.0,40.0,1086.80333333333,3912492.0,0.0,0.0,5.17291666666667,4.13833333333333,3.8796875,20.0,1680.3,1631.7,1255.9,1180.3,0.0,8735.0,0.0,0.0,742.0,2341.0,3.88,190.0,3.86,169.0,0.0,1086.80333333333,0.0,66.0,40.5,40.5,12.5,61.0,21.0,23.5,21.5,21.0,36.0,16.5,16.5,111.0,1.25,91.0,19.0,13.835,748.3,29.49,13.993,21.0,4.6,3.0,0.0,0.0,0.0,16.0,103.0,0.0,25.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,25.0,25.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,744.5,4.442,0.0,13.8096123,108.0,27.6830821086689,0.0,8.82554743827778,8.82554743827778,5.70932147028915,17.5152162162162,24.35823,0.0,,28.24
1153.0,13.4,22.1,745.1,0.0,0.0,0.0,16.0,20.0,35.0,28.0,34.0,33.0,31.0,33.0,32.0,16.46671,20.0,40.0,1086.80388888889,3912494.0,0.0,0.0,5.17430555555556,4.13944444444444,3.88072916666667,20.0,1680.3,1631.7,1255.9,1180.3,0.0,8730.0,0.0,0.0,743.0,2341.0,3.88,4.0,3.86,78.0,0.0,1086.80388888889,0.0,66.0,40.5,40.5,12.5,61.0,21.0,24.0,21.5,21.0,36.0,16.5,16.5,111.0,1.24000000000001,91.0,19.0,13.835,749.0,29.52,13.999,21.0,4.6,3.0,0.0,0.0,0.0,16.0,103.0,0.0,25.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,25.0,25.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,745.4,4.442,0.0,13.8096123,108.0,27.8200552252153,0.0,8.88382038786111,8.88382038786111,6.74087294911977,14.8348738738739,19.44711,0.0,,28.27999999999999
1154.0,13.4,22.1,745.1,0.0,0.0,0.0,16.0,20.0,35.0,28.0,34.0,33.0,31.0,33.0,32.0,16.46671,20.0,40.0,1086.80388888889,3912494.0,0.0,0.0,5.17430555555556,4.13944444444444,3.88072916666667,20.0,1680.3,1631.7,1255.9,1180.3,0.0,8730.0,0.0,0.0,743.0,2341.0,3.88,4.0,3.86,78.0,0.0,1086.80388888889,0.0,66.0,40.5,40.5,12.5,61.0,21.0,24.0,21.5,21.0,36.0,16.5,16.5,111.0,1.24000000000001,91.0,19.0,13.835,749.0,29.52,13.999,21.0,4.6,3.0,0.0,0.0,0.0,16.0,103.0,0.0,25.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,25.0,25.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,745.4,4.442,0.0,13.789592,108.0,27.8200552252153,0.0,8.88382038786111,8.88382038786111,6.74087294911977,14.8348738738739,19.44711,0.0,,28.27999999999999
1155.0,13.4,20.2,745.6,0.0,0.0,0.0,16.0,20.0,35.0,28.0,34.0,33.0,30.0,33.0,32.0,15.06112,20.0,40.0,1086.80444444444,3912496.0,0.0,0.0,5.17777777777778,4.14222222222222,3.88333333333333,20.0,1680.3,1631.7,1255.9,1180.3,0.0,8722.0,0.0,0.0,743.0,2341.0,3.88,6.0,3.88,61.0,0.0,1086.80444444444,0.0,66.0,40.5,40.5,12.5,61.0,21.0,24.0,21.0,21.0,36.0,16.5,16.5,111.0,1.23000000000002,91.0,19.0,13.836,749.0,29.38,13.996,21.0,-1.2,3.0,0.0,0.0,0.0,16.0,103.0,0.0,25.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,25.0,25.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,745.4,4.442,0.0,13.789592,108.0,27.9587526471502,0.0,8.94302222244445,8.94302222244445,7.36996982960099,13.5685765765766,16.47776,0.0,,28.149999999999977
1156.0,13.4,20.2,745.6,0.0,0.0,0.0,16.0,20.0,35.0,28.0,34.0,33.0,30.0,33.0,32.0,15.06112,20.0,40.0,1086.80444444444,3912496.0,0.0,0.0,5.17777777777778,4.14222222222222,3.88333333333333,20.0,1680.3,1631.7,1255.9,1180.3,0.0,8722.0,0.0,0.0,743.0,2341.0,3.88,6.0,3.88,61.0,0.0,1086.80444444444,0.0,66.0,40.5,40.5,12.5,61.0,21.0,24.0,21.0,21.0,36.0,16.5,16.5,111.0,1.23000000000002,91.0,19.0,13.836,749.0,29.38,13.996,21.0,-1.2,3.0,0.0,0.0,0.0,16.0,103.0,0.0,25.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,25.0,25.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,745.3,4.442,0.0,13.7915452,108.0,27.9587526471502,0.0,8.94302222244445,8.94302222244445,7.36996982960099,13.5685765765766,16.47776,0.0,,28.149999999999977
